3-1,None,0.75
5-1,None,0.75
6-1,None,0.75
7-1,None,0.75
8-1,None,0.75
9-1,None,0.75
18-1,None,0.75
19-1,None,0.75
21-1,None,0.75
23-1,None,0.75
24-1,None,0.75
25-1,None,0.75
26-1,None,0.75
27-1,DP00137-50-65,0.9375
29-1,None,0.75
30-1,None,0.75
32-1,None,0.75
36-1,DP02951-44-69,1.0
39-1,None,0.75
40-1,None,0.75
41-1,None,0.75
42-1,None,0.75
44-1,None,0.75
45-1,None,0.75
46-1,None,0.75
48-1,None,0.75
49-1,None,0.75
50-1,None,0.75
53-1,None,0.75
55-1,None,0.75
58-1,None,0.75
60-1,None,0.75
62-1,None,0.75
63-1,None,0.75
64-1,None,0.75
65-1,None,0.75
66-1,None,0.75
68-1,None,0.75
76-1,None,0.75
79-1,None,0.75
80-1,None,0.75
81-1,DP00047-1-169,0.8181818181818181
86-1,None,0.75
87-1,None,0.75
88-1,None,0.75
90-1,None,0.75
94-1,None,0.75
95-1,None,0.75
96-1,None,0.75
97-1,None,0.75
102-1,None,0.75
103-1,None,0.75
104-1,None,0.75
105-1,None,0.75
106-1,None,0.75
107-1,None,0.75
108-1,None,0.75
109-1,None,0.75
112-1,None,0.75
114-1,None,0.75
115-1,None,0.75
116-1,None,0.75
117-1,None,0.75
120-1,None,0.75
121-1,None,0.75
122-1,None,0.75
123-1,None,0.75
126-1,None,0.75
127-1,None,0.75
131-1,None,0.75
132-1,None,0.75
133-1,None,0.75
136-1,None,0.75
139-1,None,0.75
140-1,None,0.75
141-1,None,0.75
142-1,None,0.75
144-1,DP00550-1-108,1.0
146-1,None,0.75
148-1,None,0.75
149-1,None,0.75
150-1,None,0.75
151-1,None,0.75
161-1,None,0.75
162-1,None,0.75
169-1,None,0.75
171-1,None,0.75
180-1,None,0.75
181-1,None,0.75
182-1,None,0.75
183-1,None,0.75
185-1,None,0.75
186-1,None,0.75
187-1,None,0.75
188-1,None,0.75
189-1,None,0.75
190-1,None,0.75
191-1,None,0.75
192-1,None,0.75
193-1,None,0.75
194-1,None,0.75
195-1,None,0.75
196-1,None,0.75
199-1,None,0.75
200-1,None,0.75
216-1,DP00006-2-105,0.9711538461538461
217-1,DP00006-1-104,0.8058252427184466
218-1,None,0.75
219-1,None,0.75
220-1,DP00006-2-105,0.9711538461538461
221-1,DP00006-1-104,0.8058252427184466
222-1,None,0.75
223-1,None,0.75
224-1,DP00006-2-105,0.9711538461538461
225-1,DP00006-1-104,0.8058252427184466
226-1,None,0.75
227-1,None,0.75
228-1,None,0.75
229-1,None,0.75
233-1,None,0.75
234-1,None,0.75
235-1,None,0.75
236-1,None,0.75
237-1,None,0.75
238-1,None,0.75
239-1,None,0.75
240-1,None,0.75
241-1,None,0.75
242-1,None,0.75
243-1,DP00006-2-105,1.0
244-1,DP00006-2-105,1.0
245-1,DP02951-44-69,1.0
246-1,None,0.75
247-1,None,0.75
248-1,None,0.75
249-1,None,0.75
250-1,None,0.75
252-1,None,0.75
253-1,None,0.75
254-1,None,0.75
255-1,None,0.75
256-1,None,0.75
257-1,None,0.75
258-1,None,0.75
259-1,None,0.75
260-1,None,0.75
261-1,None,0.75
262-1,None,0.75
263-1,None,0.75
264-1,None,0.75
274-1,DP00006-2-105,1.0
275-1,None,0.75
276-1,None,0.75
280-1,None,0.75
283-1,None,0.75
284-1,None,0.75
285-1,DP00006-2-105,0.9903846153846154
286-1,DP00006-2-105,0.9903846153846154
287-1,None,0.75
288-1,None,0.75
289-1,None,0.75
290-1,DP00249-103-161,0.7692307692307692
291-1,None,0.75
292-1,None,0.75
293-1,None,0.75
294-1,None,0.75
295-1,None,0.75
298-1,None,0.75
300-1,None,0.75
301-1,None,0.75
302-1,None,0.75
306-1,None,0.75
307-1,None,0.75
308-1,None,0.75
309-1,None,0.75
311-1,None,0.75
314-1,None,0.75
316-1,DP00006-2-105,0.9903846153846154
317-1,DP00006-2-105,0.9903846153846154
321-1,DP00138-37-50,1.0
325-1,None,0.75
326-1,None,0.75
327-1,None,0.75
329-1,None,0.75
330-1,None,0.75
331-1,None,0.75
335-1,DP00047-1-169,1.0
336-1,DP00006-2-105,0.9711538461538461
337-1,None,0.75
338-1,None,0.75
339-1,None,0.75
340-1,None,0.75
341-1,None,0.75
342-1,None,0.75
345-1,None,0.75
346-1,None,0.75
349-1,None,0.75
350-1,None,0.75
351-1,None,0.75
353-1,None,0.75
354-1,None,0.75
355-1,None,0.75
356-1,None,0.75
357-1,None,0.75
358-1,None,0.75
359-1,None,0.75
360-1,None,0.75
361-1,None,0.75
362-1,None,0.75
363-1,None,0.75
364-1,None,0.75
367-1,None,0.75
369-1,None,0.75
371-1,None,0.75
372-1,None,0.75
373-1,None,0.75
374-1,None,0.75
375-1,None,0.75
376-1,None,0.75
385-1,None,0.75
386-1,None,0.75
387-1,None,0.75
388-1,None,0.75
389-1,None,0.75
390-1,None,0.75
391-1,None,0.75
392-1,None,0.75
393-1,None,0.75
394-1,DP01512-1-53,0.9811320754716981
395-1,DP01512-1-53,1.0
397-1,None,0.75
398-1,None,0.75
401-1,None,0.75
402-1,None,0.75
405-1,None,0.75
407-1,None,0.75
408-1,None,0.75
410-1,None,0.75
411-1,None,0.75
412-1,None,0.75
413-1,None,0.75
414-1,None,0.75
415-1,None,0.75
416-1,None,0.75
417-1,None,0.75
418-1,None,0.75
419-1,None,0.75
420-1,None,0.75
421-1,None,0.75
422-1,None,0.75
423-1,None,0.75
426-1,None,0.75
428-1,None,0.75
429-1,None,0.75
430-1,None,0.75
432-1,None,0.75
433-1,None,0.75
434-1,None,0.75
435-1,None,0.75
436-1,DP00006-2-105,0.9711538461538461
437-1,DP00006-2-105,0.9711538461538461
438-1,DP00006-2-105,0.9711538461538461
439-1,DP00006-2-105,0.9711538461538461
440-1,None,0.75
441-1,DP00810-63-92,1.0
442-1,DP00810-63-92,1.0
443-1,None,0.75
444-1,None,0.75
447-1,None,0.75
448-1,None,0.75
449-1,DP02951-44-70,0.9615384615384616
450-1,DP02951-44-70,0.9615384615384616
451-1,DP02951-44-70,0.9615384615384616
452-1,DP02951-44-70,0.9615384615384616
453-1,DP02951-44-70,0.9615384615384616
454-1,DP02951-44-70,0.9615384615384616
455-1,DP02951-44-70,0.9615384615384616
456-1,DP02951-44-70,0.9615384615384616
457-1,DP02951-44-70,0.9615384615384616
458-1,DP02951-44-70,0.9615384615384616
459-1,DP02951-44-70,0.9615384615384616
460-1,DP02951-44-70,0.8846153846153846
461-1,DP02951-44-70,0.8846153846153846
462-1,DP02951-44-70,0.8846153846153846
463-1,DP02951-44-70,0.8846153846153846
464-1,DP02951-44-70,0.8846153846153846
465-1,DP02951-44-70,0.8846153846153846
466-1,DP02951-44-70,0.8846153846153846
467-1,DP02951-44-70,0.8846153846153846
468-1,DP02951-44-70,0.8846153846153846
469-1,DP02951-44-70,0.8846153846153846
470-1,DP02951-44-70,0.8846153846153846
471-1,DP02951-44-70,0.8846153846153846
472-1,DP02951-44-70,0.8846153846153846
473-1,DP02951-44-70,0.8846153846153846
474-1,DP02951-44-70,0.8846153846153846
475-1,DP02951-44-70,0.8846153846153846
476-1,None,0.75
477-1,None,0.75
478-1,None,0.75
479-1,None,0.75
480-1,None,0.75
481-1,None,0.75
485-1,None,0.75
486-1,None,0.75
488-1,None,0.75
489-1,None,0.75
490-1,DP00137-50-65,1.0
491-1,DP01740-44-59,1.0
494-1,None,0.75
495-1,None,0.75
496-1,None,0.75
497-1,None,0.75
498-1,None,0.75
499-1,DP00006-2-105,0.9903846153846154
500-1,DP00006-1-104,0.8269230769230769
505-1,None,0.75
506-1,None,0.75
507-1,None,0.75
508-1,None,0.75
509-1,DP00015-1-76,0.9473684210526316
510-1,DP00015-15-24,0.9
511-1,DP00015-15-24,0.9
512-1,DP00015-15-24,0.9
513-1,DP00015-15-24,0.9
514-1,DP00015-15-24,0.9
515-1,DP00015-15-24,0.9
516-1,None,0.75
517-1,None,0.75
530-1,None,0.75
531-1,None,0.75
532-1,None,0.75
537-1,None,0.75
538-1,None,0.75
539-1,None,0.75
540-1,None,0.75
541-1,None,0.75
543-1,DP00006-2-105,0.9903846153846154
544-1,DP00006-2-105,0.9903846153846154
545-1,DP00006-2-105,0.9903846153846154
546-1,DP00006-2-105,0.9903846153846154
547-1,DP00344-74-83,1.0
548-1,DP00882-115-124,0.8
554-1,None,0.75
555-1,None,0.75
556-1,None,0.75
557-1,None,0.75
558-1,DP01971-1-181,0.7777777777777778
559-1,DP01971-1-181,0.7777777777777778
560-1,DP01971-1-181,0.7777777777777778
561-1,DP01971-1-181,0.7777777777777778
562-1,DP01971-1-181,0.7777777777777778
563-1,DP01971-1-181,0.7777777777777778
568-1,None,0.75
569-1,None,0.75
573-1,None,0.75
595-1,None,0.75
596-1,None,0.75
597-1,None,0.75
598-1,None,0.75
599-1,None,0.75
600-1,None,0.75
606-1,DP02951-44-69,1.0
611-1,None,0.75
613-1,None,0.75
614-1,None,0.75
623-1,DP00047-1-169,1.0
630-1,DP00006-2-105,0.9903846153846154
644-1,None,0.75
645-1,DP00006-2-105,0.9903846153846154
653-1,None,0.75
660-1,None,0.75
661-1,None,0.75
662-1,None,0.75
664-1,DP00006-1-104,0.8252427184466019
665-1,DP00006-2-105,0.9903846153846154
666-1,None,0.75
667-1,None,0.75
668-1,None,0.75
672-1,DP00006-2-105,0.9903846153846154
673-1,DP00006-2-105,0.9903846153846154
674-1,None,0.75
676-1,None,0.75
677-1,None,0.75
682-1,None,0.75
695-1,None,0.75
699-1,None,0.75
700-1,None,0.75
704-1,None,0.75
705-1,None,0.75
706-1,None,0.75
707-1,None,0.75
736-1,None,0.75
749-1,None,0.75
750-1,None,0.75
