DP00003,294-334,None,0.75
DP00003,454-464,None,0.75
DP00004,134-170,15876-1,1.0
DP00004,150-162,15876-1,1.0
DP00005,1-107,None,0.75
DP00005,1-22,None,0.75
DP00005,34-47,None,0.75
DP00005,1-36,None,0.75
DP00006,1-104,243-1,0.9903846153846154
DP00006,2-105,243-1,1.0
DP00007,1-42,None,0.75
DP00007,1-36,None,0.75
DP00007,32-43,None,0.75
DP00007,2-40,None,0.75
DP00008,1-256,None,0.75
DP00008,1-65,None,0.75
DP00009,89-103,None,0.75
DP00009,90-102,None,0.75
DP00011,64-77,None,0.75
DP00011,216-261,None,0.75
DP00012,708-831,15336-1,1.0
DP00012,654-838,15336-1,0.9945945945945946
DP00013,132-165,None,0.75
DP00013,133-165,None,0.75
DP00013,143-165,None,0.75
DP00015,1-76,50238-1,1.0
DP00015,1-14,50238-1,0.9285714285714286
DP00015,15-24,50238-1,1.0
DP00015,38-47,50238-1,1.0
DP00015,48-75,50238-1,1.0
DP00016,1-164,17375-2,1.0
DP00016,1-94,17427-1,1.0
DP00016,9-84,17427-1,1.0
DP00016,139-160,17375-2,1.0
DP00016,152-158,None,0.75
DP00017,1-316,None,0.75
DP00017,27-97,None,0.75
DP00018,38-59,6112-1,1.0
DP00018,105-198,None,0.75
DP00018,1-198,6112-1,0.9545454545454546
DP00018,55-95,6112-1,1.0
DP00018,1-50,None,0.75
DP00018,97-197,None,0.75
DP00018,22-97,6112-1,1.0
DP00018,25-93,6112-1,1.0
DP00018,181-185,None,0.75
DP00018,181-190,7201-1,0.8
DP00018,185-189,None,0.75
DP00018,185-190,None,0.75
DP00018,22-105,6112-1,1.0
DP00018,28-37,6112-1,1.0
DP00018,66-88,6112-1,1.0
DP00018,32-45,6112-1,1.0
DP00018,8-12,None,0.75
DP00018,38-90,6112-1,1.0
DP00018,86-90,None,0.75
DP00018,91-96,None,0.75
DP00018,58-105,6112-1,1.0
DP00020,1-123,None,0.75
DP00020,482-512,None,0.75
DP00020,627-675,None,0.75
DP00020,565-598,None,0.75
DP00020,627-674,None,0.75
DP00021,40-64,None,0.75
DP00021,44-63,None,0.75
DP00021,42-60,None,0.75
DP00021,40-67,None,0.75
